title	dur	artist	album	value	dAdded
Airbag(feat. 나얼)	4:42	Tablo	Fever's End	7	2014-11-01, 12:48 AM
출처 (Scratch by DJ Tukutz)	3:49	Tablo	Fever's End	7	2014-11-01, 12:48 AM
Kiminitodoke	3:34	Yun*chi	Ani*Yun - Anime Song Cover	7	2015-10-11, 6:31 PM
Lost At Sea (feat. Ryan Tedder)	3:46	Zedd	Clarity	7	2014-11-28, 5:05 PM
Love Me Do	3:52	八王子P	Distorted Princess	7	2014-10-31, 8:53 PM
Dream Creator	3:35	八王子P	ViViD WAVE	7	2014-10-31, 8:56 PM
작은별 Little Star	3:47	Akdong Musician	Play	6	2014-11-01, 1:22 AM
I Love You	3:05	Akdong Musician	내 연애의 모든 것 OST Part 3	6	2014-11-01, 1:31 AM
Chicago, Pills, Memories	2:56	Art-School	BABY ACID BABY	6	2015-05-01, 8:35 PM
After Dark	3:15	ASIAN KUNG-FU GENERATION	Best Hit AKG	6	2015-07-07, 2:29 AM
Waiting For Love	3:51	Avicii	Stories	6	2015-10-03, 3:01 AM
I Could Be the One (Avicii vs Nicky Romero) [Nicktim - Mix]	7:36	Avicii & Nicky Romero	I Could Be the One (Avicii vs Nicky Romero) [Remixes]	6	2015-07-27, 4:47 PM
Ain't No Fun	3:42	BIGBANG	Alive	6	2015-05-01, 8:39 PM
BAE BAE	2:49	BIGBANG	M A D E - Singles	6	2015-07-02, 4:25 PM
Monster	3:51	BIGBANG	Still Alive (Special Edition)	6	2015-05-01, 8:45 PM
Feeling	3:36	BIGBANG	Still Alive (Special Edition)	6	2015-05-01, 8:45 PM
Blame (feat. John Newman)	3:33	Calvin Harris	Motion	6	2015-07-02, 4:48 PM
HOME	2:18	capsule	CAPS LOCK	6	2015-05-01, 8:51 PM
REALiTY	4:42	capsule	Sugarless GiRL	6	2015-05-01, 9:07 PM
One	4:13	Ed Sheeran	x (Deluxe Edition)	6	2014-11-09, 1:29 PM
Nina	3:46	Ed Sheeran	x (Deluxe Edition)	6	2014-11-09, 1:29 PM
Thinking Out Loud	4:42	Ed Sheeran	x (Deluxe Edition)	6	2014-11-09, 1:29 PM
Take It Back	3:28	Ed Sheeran	x (Deluxe Edition)	6	2014-11-09, 1:29 PM
Thnks Fr Th Mmrs	3:24	Fall Out Boy	Infinity On High	6	2015-07-07, 2:08 AM
A Boy (소년이여)	3:29	G-Dragon	Heartbreaker	6	2015-07-26, 9:19 PM
I Bet My Life (Lost Kings Remix)	3:59	Imagine Dragons	I Bet My Life (Remixes) - EP	6	2015-10-03, 5:46 PM
Demons	2:55	Imagine Dragons	Night Visions	6	2014-11-01, 1:19 AM
Everything's Allright (feat. Kim Hyun-Cheol)	3:33	IU	Last Fantasy	6	2011-11-29, 5:05 AM
을의 연애 (With 박주원)	3:11	IU	Modern Times	6	2014-11-02, 1:51 PM
Packaged	4:58	livetune	Re:Dial	6	2014-12-04, 4:59 PM
ファインダー (kz's DSLR remix)	5:48	livetune	RE:MIKUS	6	2014-12-04, 4:58 PM
Run (Feat. Jennifer Nettles And Kristian Bush)	4:09	Matt Nathanson	Modern Love	6	2014-11-15, 8:51 PM
Aimo ~ Tori no Hito	3:36	Nakajima Ai	Macross Frontier Original Soundtrack - Nyan Furo	6	2014-11-21, 5:41 PM
Take me to the top	3:16	ONE OK ROCK	35xxxv	6	2015-05-21, 3:43 PM
Heartache	4:25	ONE OK ROCK	35xxxv	6	2015-05-21, 3:43 PM
Honey and The Bee	3:45	Owl City	All Thing Bright And Beautiful - Deluxe	6	2014-12-04, 4:54 PM
Galaxies	4:03	Owl City	All Thing Bright And Beautiful - Deluxe	6	2014-12-04, 4:54 PM
The Yacht Club	4:33	Owl City	All Thing Bright And Beautiful - Deluxe	6	2014-12-04, 4:54 PM
Good Time (Acoustic)	3:36	Owl City	The Midsummer Station (Acoustic) - EP	6	2014-12-04, 4:45 PM
Divinity (feat. Amy Millan) [filous Remix]	4:07	Porter Robinson	Divinity (filous Remix) [feat. Amy Millan] - Single	6	2015-07-02, 4:43 PM
Hear the Bells (feat. Imaginary Cities)	4:46	Porter Robinson	Worlds	6	2015-01-02, 5:00 PM
Diamond Crevasse	5:58	Sheryl Norm starring May'n	Macross Frontier Original Soundtrack - Nyan Furo	6	2014-11-21, 5:41 PM
밑바닥에서(feat. Bumkey)	3:26	Tablo	Fever's End	6	2014-11-01, 12:48 AM
Take It Slow	4:21	Taeyang	Solar	6	2014-11-01, 12:52 AM
I'll Be There	3:16	Taeyang	Solar	6	2014-11-01, 12:52 AM
Waon* with IroKokoro Project	3:42	Yun*chi	Asterisk*	6	2014-12-24, 6:40 PM
Your song*	4:49	Yun*chi	Asterisk*	6	2014-12-24, 6:40 PM
Guruguru*	3:45	Yun*chi	Yun*chi	6	2014-12-24, 6:40 PM
Surfer*	4:10	Yun*chi	Yun*chi	6	2014-12-24, 6:40 PM
Epos	5:36	Zedd	Clarity	6	2014-11-28, 5:07 PM
Breathe	4:19	Alexi Murdoch	Time Without Consequence	5	2015-05-01, 8:27 PM
The Nights (Avicii By Avicii)	4:23	Avicii	The Nights (Avicii By Avicii) - Single	5	2015-07-27, 4:53 PM
Wake Me Up (Avicii By Avicii)	7:06	Avicii	True: Avicii By Avicii	5	2015-07-27, 4:47 PM
Ego	3:25	BIGBANG	Still Alive (Special Edition)	5	2015-05-01, 8:45 PM
Somebody To Love	3:31	BIGBANG	4th Mini Album: Tonight/Love Song	5	2015-05-01, 8:47 PM
Stupid Liar	3:55	BIGBANG	4th Mini Album: Tonight/Love Song	5	2015-05-01, 8:47 PM
Freeze!	3:26	Block B	New Kids on the Block	5	2014-12-24, 6:23 PM
Summer	3:43	Calvin Harris	Motion	5	2015-07-02, 4:48 PM
Get Lucky (feat. Pharrell Williams & Nile Rodgers)	6:10	Daft Punk	Random Access Memories	5	2015-07-17, 3:35 PM
Sing	3:55	Ed Sheeran	x (Deluxe Edition)	5	2014-11-09, 1:29 PM
Bloodstream	5:00	Ed Sheeran	x (Deluxe Edition)	5	2014-11-09, 1:29 PM
Heart Beats -8#Prince	6:35	emon (Tes.)	emonloid 3	5	2015-05-01, 9:15 PM
춥다 It's Cold (feat. Lee Hi)	4:11	Epik High	99	5	2015-07-26, 10:01 PM
Don't You Know Who I Think I Am?	2:52	Fall Out Boy	Infinity On High	5	2015-07-07, 2:08 AM
On Top of the World	3:10	Imagine Dragons	Night Visions	5	2014-11-01, 1:19 AM
Hear Me	3:52	Imagine Dragons	Night Visions	5	2014-11-01, 1:19 AM
누구나 비밀은 있다 (Feat. 가인 of Brown Eyed Girls)	3:49	IU	Modern Times	5	2014-11-02, 1:51 PM
Lonely Day	3:40	J-심포니	시티헌터 OST Part.4	5	2014-11-01, 1:07 AM
Born and Raised	4:48	John Mayer	Born and Raised	5	2014-12-24, 6:33 PM
Waitin' On The Day	4:33	John Mayer	Paradise Valley	5	2014-12-24, 6:33 PM
完全感覚Dreamer	4:12	ONE OK ROCK	Niche Syndrome	5	2015-05-21, 7:02 PM
Wherever you are	4:56	ONE OK ROCK	Niche Syndrome	5	2015-05-21, 7:02 PM
Stuck in the middle	3:33	ONE OK ROCK	35xxxv	5	2015-05-21, 3:43 PM
Shooting Star	4:07	Owl City	The Midsummer Station	5	2014-12-04, 4:46 PM
Speed of Love	3:28	Owl City	The Midsummer Station	5	2014-12-04, 4:46 PM
Two Worlds (Soundtrack Version)	3:18	Phil Collins	Tarzan (Soundtrack from the Motion Picture)	5	2015-07-02, 4:36 PM
Sad Machine	5:50	Porter Robinson	Worlds	5	2015-01-02, 5:00 PM
Fresh Static Snow	5:58	Porter Robinson	Worlds	5	2015-01-02, 5:00 PM
Lionhearted (feat. Urban Cone)	4:26	Porter Robinson	Worlds	5	2015-01-02, 5:00 PM
Stay Cool (feat. Zion.T)	4:35	Simon Dominic	SNL League Begins	5	2014-11-01, 12:41 AM
유통기한	3:59	Tablo	Fever's End	5	2014-11-01, 12:48 AM
Secrets (Radio Edit) [feat. Vassy]	3:37	Tiësto & KSHMR	Secrets (Radio Edit) [feat. Vassy] - Single	5	2015-10-04, 12:27 PM
Vital Force	2:47	Yoko Kanno	Macross Frontier Original Soundtrack - Nyan Furo	5	2014-11-21, 5:41 PM
Kira Kira	2:37	Yoko Kanno	Macross Frontier Original Soundtrack - Nyan Furo	5	2014-11-21, 5:41 PM
CHE.R.RY	3:36	YUI	CAN'T BUY MY LOVE	5	2015-05-21, 6:26 PM
Goodbye Days	4:30	YUI	CAN'T BUY MY LOVE	5	2015-05-21, 6:26 PM
Feel My Soul	3:49	YUI	FROM ME TO YOU	5	2015-05-21, 7:09 PM
Hello	3:36	YUI	HOW CRAZY YOUR LOVE	5	2015-05-21, 7:19 PM
Fantasize*	4:44	Yun*chi	Asterisk*	5	2014-12-24, 6:40 PM
Mekurumekuru*	4:59	Yun*chi	Yun*chi	5	2014-12-24, 6:40 PM
Hourglass (feat. LIZ)	5:13	Zedd	Clarity	5	2014-11-28, 5:05 PM
Clarity (feat. Foxes)	4:31	Zedd	Clarity	5	2014-11-28, 5:05 PM
Mad Lovers	4:37	八王子P	Whiteout	5	2014-10-31, 8:59 PM
エレクトリック・ラブ -Electric Re：Edit-	5:20	八王子P	Whiteout	5	2014-10-31, 8:59 PM
Into (Thank You & You)	1:35	BIGBANG	4th Mini Album: Tonight/Love Song	4	2015-05-01, 8:47 PM
Love Song	3:46	BIGBANG	4th Mini Album: Tonight/Love Song	4	2015-05-01, 8:47 PM
Halo	3:52	Block B	New Kids on the Block	4	2014-12-24, 6:23 PM
Tell Them	3:32	Block B	New Kids on the Block	4	2014-12-24, 6:23 PM
I Need Your Love (feat. Ellie Goulding)	3:55	Calvin Harris	18 Months	4	2015-07-02, 4:49 PM
Sweet Nothing (feat. Florence Welch)	3:33	Calvin Harris	18 Months	4	2015-07-02, 4:49 PM
コネクト	4:30	ClariS	ClariS ~SINGLE BEST 1st~	4	2015-05-21, 3:35 PM
Just Be Friends (feat. Megurie Luka)	5:01	Dixie Flatline	Just Be Friends - EP	4	2012-03-16, 5:34 AM
날개뼈 (Hot Wings) (Feat. 효린 of Sistar)	4:56	Dynamic Duo	7집 LUCKYNUMBERS	4	2015-06-15, 3:28 PM
Don't	3:40	Ed Sheeran	x (Deluxe Edition)	4	2014-11-09, 1:29 PM
Dance, Dance	3:00	Fall Out Boy	From Under the Cork Tree	4	2015-07-07, 2:08 AM
1 Year (1년 정거장)	4:05	G-Dragon	Heartbreaker	4	2015-07-26, 9:19 PM
얼굴에 다 써있네요 (Feat. Uglyduck)	3:51	Giriboy	치명적인 앨범	4	2015-08-17, 5:08 PM
恋するMerry-Go-Round	4:37	Goose house	Milk	4	2015-05-21, 2:57 PM
Just Jammin'	6:30	Gramatik	SB#2	4	2015-09-28, 9:21 AM
Bleeding Out	3:41	Imagine Dragons	Night Visions	4	2014-11-01, 1:19 AM
삐에로는 우릴 보고 웃지	3:54	IU	Flower Bookmark	4	2014-11-01, 2:14 AM
너의 의미 (Feat. 김창완)	3:16	IU	Flower Bookmark	4	2014-11-01, 2:14 AM
4:00 AM	3:02	IU	Last Fantasy	4	2011-11-29, 5:05 AM
Walt Grace's Submarine Test, January 1967	5:08	John Mayer	Born and Raised	4	2014-12-24, 6:33 PM
Magnetic	5:01	livetune	Re:Dial	4	2014-12-04, 4:59 PM
Fly Out	4:38	livetune	Re:Dial	4	2014-12-04, 4:59 PM
Transfer	5:20	livetune	To	4	2014-12-04, 4:57 PM
Suddenly	3:03	ONE OK ROCK	35xxxv	4	2015-05-21, 3:43 PM
Hello Seattle (Remix)	5:54	Owl City	Ocean Eyes	4	2014-12-04, 4:52 PM
Polygon Dust (feat. Lemaitre)	3:29	Porter Robinson	Worlds	4	2015-01-02, 5:00 PM
Goodbye To a World	5:28	Porter Robinson	Worlds	4	2015-01-02, 5:00 PM
Chiisana Tenohira (From "Clannad - After Story")	4:05	Rasmus Faber	Platina Jazz: Anime Standards	4	2015-09-26, 12:26 PM
Hyadain's Kakakata Kataomoi-C (From "Nichijou")	4:15	Rasmus Faber	Platina Jazz: Anime Standards	4	2015-09-26, 12:35 PM
Shinkuu no Diamond Crevasse	5:03	Sheryl Nome starring May'n	Macross Frontier Original Soundtrack 2 - Nyan Tora.	4	2014-11-21, 5:41 PM
Nyan Nyan Service Medley~Lion~Infinity~Watashi no Kare wa Pirate~Diamond Cravesse~Seikan Hikou~What 'bout my star?~Lion~Ai Oboete Imasuka~	7:29	Sheryl Nome starring May'n & Nakajima Megumi & Sakamoto Maaya	Macross Frontier Original Soundtrack 2 - Nyan Tora.	4	2014-11-21, 5:41 PM
Samurai Heart (Some Like It Hot!!) (サムライハート)	3:12	SPYAIR	BEST	4	2015-05-21, 3:40 PM
Dear TV . 해열	2:58	Tablo	Fever's End	4	2014-11-01, 12:48 AM
Intro - Rise	1:45	Taeyang	Rise	4	2015-09-21, 6:30 PM
I Need a Girl (ft. GD)	3:39	Taeyang	Solar	4	2014-11-01, 12:52 AM
Wedding Dress	4:03	Taeyang	Solar	4	2014-11-01, 12:52 AM
Zero Hour	3:05	Yoko Kanno	Macross Frontier Original Soundtrack - Nyan Furo	4	2014-11-21, 5:41 PM
Innocent green	2:48	Yoko Kanno	Macross Frontier Original Soundtrack - Nyan Furo	4	2014-11-21, 5:41 PM
Big Boys	1:19	Yoko Kanno	Macross Frontier Original Soundtrack - Nyan Furo	4	2014-11-21, 5:41 PM
Private Army	2:31	Yoko Kanno	Macross Frontier Original Soundtrack - Nyan Furo	4	2014-11-21, 5:41 PM
Alto's Theme	2:04	Yoko Kanno	Macross Frontier Original Soundtrack - Nyan Furo	4	2014-11-21, 5:41 PM
TALLY HO!	4:33	Yoko Kanno	Macross Frontier Original Soundtrack - Nyan Furo	4	2014-11-21, 5:41 PM
The Target	5:53	Yoko Kanno	Macross Frontier Original Soundtrack - Nyan Furo	4	2014-11-21, 5:41 PM
Bajura	2:13	Yoko Kanno	Macross Frontier Original Soundtrack - Nyan Furo	4	2014-11-21, 5:41 PM
Take Off	1:49	Yoko Kanno	Macross Frontier Original Soundtrack - Nyan Furo	4	2014-11-21, 5:41 PM
Battle Frontier	6:04	Yoko Kanno	Macross Frontier Original Soundtrack 2 - Nyan Tora.	4	2014-11-21, 5:41 PM
Gloria	3:42	YUI	HOLIDAYS IN THE SUN	4	2015-05-21, 7:11 PM
Babay (Feat. Gaeko of Dynamic Duo)	4:06	Zion.T	Red Light	4	2014-11-25, 11:57 PM
Click Me (2013) (Feat. Dok2)	3:01	Zion.T	Red Light	4	2014-11-25, 11:57 PM
맙소사	3:12	황태지 (황광희, 태양, 지드래곤)	무한도전 영동고속도로 가요제	4	2015-08-22, 1:53 PM
Happy End	2:17	Akihiko Matsumoto	Summer Wars Original Soundtrack	3	2015-05-01, 8:19 PM
X You	6:52	Avicii	X You	3	2015-05-01, 8:36 PM
Fantastic Baby	3:51	BIGBANG	Alive	3	2015-05-01, 8:39 PM
High High	3:07	BIGBANG	GD & TOP	3	2015-05-01, 8:45 PM
빙글빙글	3:01	BIGBANG	Still Alive (Special Edition)	3	2015-05-01, 8:45 PM
Tonight	3:40	BIGBANG	4th Mini Album: Tonight/Love Song	3	2015-05-01, 8:47 PM
Cafe	3:41	BIGBANG	4th Mini Album: Tonight/Love Song	3	2015-05-01, 8:47 PM
보기 드문 여자	3:11	Block B	HER	3	2015-01-20, 1:24 PM
LOL	2:24	Block B	Welcome To The Block	3	2014-12-24, 6:23 PM
Stay with You	5:24	capsule	PLAYER	3	2015-05-01, 9:04 PM
The Music	7:36	capsule	PLAYER	3	2015-05-01, 9:04 PM
Break the Rules (Tiësto Remix)	4:25	Charli XCX	Break the Rules (Remixes) - Single	3	2015-10-04, 12:29 PM
Hurts Like Heaven	4:02	Coldplay	Mylo Xyloto	3	2015-05-01, 9:13 PM
too Cute	4:51	emon (Tes.)	emonloid 3	3	2015-05-01, 9:15 PM
Thriller	3:30	Fall Out Boy	Infinity On High	3	2015-07-07, 2:08 AM
A Face to Call Home	4:45	John Mayer	Born and Raised	3	2014-12-24, 6:33 PM
Who You Love	4:10	John Mayer	Paradise Valley	3	2014-12-24, 6:33 PM
Badge And Gun	3:12	John Mayer	Paradise Valley	3	2014-12-24, 6:33 PM
Alive	4:51	Krewella	Alive - Single	3	2015-07-17, 3:38 PM
Last Night, Good Night (Re:Dialed)	6:24	livetune	Re:Dial	3	2014-12-04, 4:59 PM
Sign	4:13	livetune	To	3	2014-12-04, 4:57 PM
Son of Man	2:44	Phil Collins	Tarzan (Soundtrack from the Motion Picture)	3	2015-07-02, 4:36 PM
Trashin' the Camp	2:15	Phil Collins & Rosie O'Donnell	Tarzan (Soundtrack from the Motion Picture)	3	2015-07-02, 4:36 PM
Yousei	5:16	Sheryl Nome starring May'n	Macross Frontier Original Soundtrack 2 - Nyan Tora.	3	2014-11-21, 5:41 PM
밀물 (Scratch by DJ Friz)	4:22	Tablo	Fever's End	3	2014-11-01, 12:48 AM
Awake	4:44	Tycho	Awake	3	2015-10-07, 1:52 PM
Prologue F	1:41	Yoko Kanno	Macross Frontier Original Soundtrack 2 - Nyan Tora.	3	2014-11-21, 5:41 PM
Transformation	2:29	Yoko Kanno	Macross Frontier Original Soundtrack 2 - Nyan Tora.	3	2014-11-21, 5:41 PM
is this LOVE?	2:31	Yoko Kanno	Macross Frontier Original Soundtrack 2 - Nyan Tora.	3	2014-11-21, 5:41 PM
shadow of Michael	3:47	Yoko Kanno	Macross Frontier Original Soundtrack 2 - Nyan Tora.	3	2014-11-21, 5:41 PM
Protoculture	1:35	Yoko Kanno	Macross Frontier Original Soundtrack 2 - Nyan Tora.	3	2014-11-21, 5:41 PM
It's All Right	3:37	YUI	CAN'T BUY MY LOVE	3	2015-05-21, 6:26 PM
Thank You My Teens	2:58	YUI	CAN'T BUY MY LOVE	3	2015-05-21, 6:26 PM
Merry Go Round	3:52	YUI	FROM ME TO YOU	3	2015-05-21, 7:09 PM
Tomorrow's Way	4:48	YUI	FROM ME TO YOU	3	2015-05-21, 7:09 PM
Tokyo	4:03	YUI	FROM ME TO YOU	3	2015-05-21, 7:09 PM
Spiral & Escape	3:27	YUI	FROM ME TO YOU	3	2015-05-21, 7:09 PM
Again	4:16	YUI	HOLIDAYS IN THE SUN	3	2015-05-21, 7:11 PM
Catch You Catch Me	3:42	Yun*chi	Ani*Yun - Anime Song Cover	3	2015-10-11, 6:31 PM
Shave It Up	3:11	Zedd	Clarity	3	2014-11-28, 5:05 PM
Stache	4:05	Zedd	Clarity	3	2014-11-28, 5:05 PM
Dreamer	3:41	AiRI	Dreamer	2	2015-05-01, 8:11 PM
Overture Of The Summer Wars	4:41	Akihiko Matsumoto	Summer Wars Original Soundtrack	2	2015-05-01, 8:19 PM
The Summer Wars	1:53	Akihiko Matsumoto	Summer Wars Original Soundtrack	2	2015-05-01, 8:19 PM
Kokuhaku	4:20	Angela Aki	Blue	2	2015-05-01, 8:33 PM
Cry	5:13	Angela Aki	Blue	2	2015-05-01, 8:33 PM
Wake Me Up	4:07	Avicii	TRUE	2	2015-05-01, 8:36 PM
Daniel In The Den	3:09	Bastille	Bad Blood	2	2015-05-01, 8:38 PM
Hands Up	3:54	BIGBANG	4th Mini Album: Tonight/Love Song	2	2015-05-01, 8:47 PM
Outside (feat. Ellie Goulding)	3:47	Calvin Harris	Motion	2	2015-07-02, 4:48 PM
We Found Love (feat. Rihanna)	3:36	Calvin Harris	18 Months	2	2015-07-02, 4:49 PM
Hanging Gardens (Original Mix)	5:24	CLASSIXX	Hanging Gardens	2	2015-06-15, 4:03 PM
Paradise	4:39	Coldplay	Mylo Xyloto	2	2015-05-01, 9:13 PM
Every Teardrop Is a Waterfall	4:01	Coldplay	Mylo Xyloto	2	2015-05-01, 9:13 PM
Doin' It Right (feat. Panda Bear)	4:11	Daft Punk	Random Access Memories	2	2015-07-17, 3:35 PM
Drive In Drive Out	5:55	Dave Matthews Band	Crash	2	2015-09-28, 8:24 PM
Our Lawyer Made Us Change the Name of This Song So We Wouldn't Get Sued	3:09	Fall Out Boy	From Under the Cork Tree	2	2015-07-07, 2:08 AM
Sugar, We're Goin Down	3:49	Fall Out Boy	From Under the Cork Tree	2	2015-07-07, 2:08 AM
Hello (feat. Dara)	3:20	G-Dragon	Heartbreaker	2	2015-07-26, 9:19 PM
Thousand Enemies	4:48	Girls Dead Monster	Keep The Beats!	2	2015-05-21, 3:28 PM
Nothing Left to Say / Rocks	8:56	Imagine Dragons	Night Visions	2	2014-11-01, 1:19 AM
Voice Mail (Korean Ver.)	4:06	IU	Modern Times	2	2014-11-02, 1:51 PM
Queen of California	4:10	John Mayer	Born and Raised	2	2014-12-24, 6:33 PM
COSMiCA	5:08	livetune	Crosslight	2	2014-12-24, 6:37 PM
Bad Girl Good Girl	3:36	Miss A	Bad But Good	2	2015-07-02, 4:24 PM
Welcome to the Black Parade	5:11	My Chemical Romance	The Black Parade	2	2015-09-09, 6:56 PM
混雑コミュニケーション	3:19	ONE OK ROCK	Niche Syndrome	2	2015-05-21, 7:02 PM
Riot!!	4:16	ONE OK ROCK	Niche Syndrome	2	2015-05-21, 7:02 PM
未完成交響曲	3:28	ONE OK ROCK	Niche Syndrome	2	2015-05-21, 7:02 PM
Strangers Like Me	3:01	Phil Collins	Tarzan (Soundtrack from the Motion Picture)	2	2015-07-02, 4:36 PM
You'll Be In My Heart (Phil Collins Version)	4:17	Phil Collins	Tarzan (Soundtrack from the Motion Picture)	2	2015-07-02, 4:36 PM
Two Worlds (Phil Collins Version)	2:42	Phil Collins	Tarzan (Soundtrack from the Motion Picture)	2	2015-07-02, 4:36 PM
Trashin' the Camp	2:22	Phil Collins & *NSYNC	Tarzan (Soundtrack from the Motion Picture)	2	2015-07-02, 4:36 PM
You'll Be In My Heart (Soundtrack Version)	1:37	Phil Collins & Glenn Close	Tarzan (Soundtrack from the Motion Picture)	2	2015-07-02, 4:36 PM
Language	6:08	Porter Robinson	Language - Single	2	2015-07-02, 4:43 PM
Nazonazo	5:44	RADWIMPS	Altcolony no Teiri	2	2014-06-25, 8:47 PM
A Town With an Ocean View (From "Kiki's Delivery Service")	3:14	Rasmus Faber	Platina Jazz: Anime Standards	2	2015-09-26, 12:26 PM
새벽한시 1AM	3:12	Taeyang	Rise	2	2015-09-21, 6:30 PM
Break Down	4:04	Taeyang	Solar	2	2014-11-01, 12:52 AM
Fly Away	4:23	Taku Takahashi	Panty & Stocking with Garterbelt The Original Soundtrack	2	2015-05-01, 8:10 PM
See	5:18	Tycho	Awake	2	2015-10-07, 1:52 PM
See (Beacon Remix)	3:54	Tycho	Awake	2	2015-10-07, 1:52 PM
High School Life	1:19	Yoko Kanno	Macross Frontier Original Soundtrack 2 - Nyan Tora.	2	2014-11-21, 5:41 PM
Inu Mimi Ranka	1:48	Yoko Kanno	Macross Frontier Original Soundtrack 2 - Nyan Tora.	2	2014-11-21, 5:41 PM
Tsuioku no Trumpet	1:36	Yoko Kanno	Macross Frontier Original Soundtrack 2 - Nyan Tora.	2	2014-11-21, 5:41 PM
How crazy	3:38	YUI	CAN'T BUY MY LOVE	2	2015-05-21, 6:26 PM
Skyline	3:53	YUI	MY SHORT STORIES	2	2015-05-21, 7:05 PM
dual*	4:32	Yun*chi	Asterisk*	2	2014-12-24, 6:40 PM
Follow You Down (feat. Bright Lights)	5:47	Zedd	Clarity	2	2014-11-28, 5:05 PM
Hate You	3:33	2NE1	2NE1 2nd Mini Album - EP	2	2015-07-26, 9:43 PM
Don't Stop the Music	3:50	2NE1	2NE1 2nd Mini Album - EP	2	2015-07-26, 9:43 PM
Go The Distance	3:15	Alan Menken	Hercules (An Original Walt Disney Records Soundtrack)	1	2015-05-01, 8:22 PM
I Won't Say (I'm In Love)	2:20	Alan Menken	Hercules (An Original Walt Disney Records Soundtrack)	1	2015-05-01, 8:22 PM
All My Days	4:57	Alexi Murdoch	Time Without Consequence	1	2015-05-01, 8:27 PM
Talk To Myself	3:56	Avicii	Stories	1	2015-10-03, 3:01 AM
You Make Me	3:53	Avicii	TRUE	1	2015-05-01, 8:36 PM
Flaws	3:39	Bastille	Bad Blood	1	2015-05-01, 8:38 PM
Love Dust	3:52	BIGBANG	Alive	1	2015-05-01, 8:39 PM
Halo	3:51	Block B	Blockbuster	1	2014-12-24, 6:14 PM
Wanna B	3:12	Block B	New Kids on the Block	1	2014-12-24, 6:23 PM
Thumbs Up (Feat. 김소리) 	3:08	Crispi Crunch	Thumbs Up	1	2015-05-01, 9:13 PM
Heart Beats feat 向日葵	5:02	emon (Tes.)	emonloid 2	1	2015-05-01, 9:15 PM
X Jigen e Youkoso	4:48	Etsuko Yakushimaru	X Jigen e Youkoso/Zettai Monsieur Sei	1	2015-09-16, 4:23 PM
The Take Over, the Breaks Over	3:34	Fall Out Boy	Infinity On High	1	2015-07-07, 2:08 AM
She Is	3:57	The Fray	How to Save a Life	1	2015-07-12, 6:50 PM
Over My Head (Cable Car)	3:56	The Fray	How to Save a Life	1	2015-07-12, 6:50 PM
How to Save a Life	4:23	The Fray	How to Save a Life	1	2015-07-12, 6:50 PM
Fall Away	4:24	The Fray	How to Save a Life	1	2015-07-12, 6:50 PM
Look After You	4:27	The Fray	How to Save a Life	1	2015-07-12, 6:50 PM
Hundred	4:13	The Fray	How to Save a Life	1	2015-07-12, 6:50 PM
Heartbreaker	3:23	G-Dragon	Heartbreaker	1	2015-07-26, 9:19 PM
Breathe	3:27	G-Dragon	Heartbreaker	1	2015-07-26, 9:19 PM
Sing	4:20	Goose house	Phrase #01	1	2015-05-26, 12:56 PM
initial song	4:41	livetune	Crosslight	1	2014-12-24, 6:37 PM
Crosslight	5:26	livetune	Crosslight	1	2014-12-24, 6:37 PM
ファインダー	5:12	livetune feat. 初音ミク	Re:Dial	1	2014-12-04, 4:59 PM
Teenagers	2:42	My Chemical Romance	The Black Parade	1	2015-09-09, 6:56 PM
Never Let This Go	4:18	ONE OK ROCK	Niche Syndrome	1	2015-05-21, 7:02 PM
Folkin' Around	1:55	Panic! At the Disco	Pretty. Odd. (Deluxe Version)	1	2015-10-03, 8:59 PM
Oshakashama	3:47	RADWIMPS	Altcolony no Teiri	1	2014-06-25, 8:47 PM
Bagpipe	2:44	RADWIMPS	Altcolony no Teiri	1	2014-06-25, 8:47 PM
Nanoka	6:29	RADWIMPS	Altcolony no Teiri	1	2014-06-25, 8:47 PM
One Man Live	4:40	RADWIMPS	Altcolony no Teiri	1	2014-06-25, 8:47 PM
Amaotoko	3:49	RADWIMPS	Altcolony no Teiri	1	2014-06-25, 8:47 PM
Order-made	5:54	RADWIMPS	Altcolony no Teiri	1	2014-06-25, 8:47 PM
Magic Mirror	3:17	RADWIMPS	Altcolony no Teiri	1	2014-06-25, 8:47 PM
Samishii Boku	4:21	RADWIMPS	Radwimps	1	2014-06-25, 8:47 PM
LIAR	3:15	SPYAIR	BEST	1	2015-05-21, 3:40 PM
Dye	5:17	Tycho	Awake	1	2015-10-07, 1:52 PM
I Remember You	4:06	YUI	CAN'T BUY MY LOVE	1	2015-05-21, 6:26 PM
Ready To Love	3:53	YUI	FROM ME TO YOU	1	2015-05-21, 7:09 PM
Driving today	3:09	YUI	MY SHORT STORIES	1	2015-05-21, 7:05 PM
